pageid,title,protection,view_count,current_protection_status,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Measures of Central Tendencies ,Value,Current_Protection_Status
23256473,"George Kerr (American football, born 1894)", ,5804,,,,,,,,,
25534071,List of mayors of Cockburn, ,5803,,,,,,,,,
31093340,Wilhelm von Krosigk, ,5802,,,,,,,,,
22560786,Dani Donadi, ,5801,,,,,,,,,
32983297,Clerk of the Weather, ,5801,,,,,,,,,
10600649,Giovanni Battista Lama, ,5799,,,,,,,,,
34107637,Nanjing Jiangning Senior High School, ,5799,,,,,,,,,
36665013,Jennifer Taylor (volleyball), ,5798,,,,,,,,,
47387477,College Football America Yearbook, ,5798,,,,,,,,,
29698741,Horvath Island, ,5796,,,,,,,,,
41773236,"Chah Gazi, Lamerd", ,5796,,,,,,,,,
4378748,Amber Trilogy, ,5795,,,,,,,,,
47562170,Vengurla taluka, ,5792,,,,,,,,,
16554162,Stefan Herzog, ,5791,,,,,,,,,
20690453,Little Signal Hills, ,5791,,,,,,,,,
37923734,Bagh Narges, ,5791,,,,,,,,,
38115655,Djursholms Ekeby, ,5790,,,,,,,,,
5535414,Cameron Delaney, ,5789,,,,,,,,,
15945370,"Schneider Township, Buffalo County, Nebraska", ,5785,,,,,,,,,
28464750,Christopher R. Wronski, ,5785,,,,,,,,,
19775684,El Colegio de Veracruz, ,5783,,,,,,,,,
11400874,Patsy Callighen, ,5782,,,,,,,,,
47274034,Sigmund Feyling, ,5782,,,,,,,,,
18669736,Kleszczyniec, ,5780,,,,,,,,,
24517248,Lisa Stoia, ,5780,,,,,,,,,
19224836,KDPT-LP, ,5774,,,,,,,,,
41750485,Marguerite Fourrier, ,5773,,,,,,,,,
46235988,William Church Moir, ,5772,,,,,,,,,
47560540,Akihisa Nishida, ,5770,,,,,,,,,
48543552,Danio annulosus, ,5768,,,,,,,,,
35921636,Charaxes cedreatis, ,5767,,,,,,,,,
48550736,Cheick Hussein Dabo, ,5766,,,,,,,,,
3264984,Uppingham Rural District, ,5765,,,,,,,,,
44953578,Mabuti Potloane, ,5764,,,,,,,,,
37756814,Hunterdon County Polytech Career Academy, ,5763,,,,,,,,,
26418845,Ayyaya, ,5761,,,,,,,,,
22769623,Your Song: Boystown, ,5760,,,,,,,,,
38052001,Bawina, ,5759,,,,,,,,,
44471165,Sara Shej, ,5759,,,,,,,,,
34585496,"Tjong, Nordland", ,5757,,,,,,,,,
48808834,Zoviḱ, ,5756,,,,,,,,,
13077960,Herbert Wehnert, ,5755,,,,,,,,,
39400750,Kansas Dental Board, ,5752,,,,,,,,,
21120507,"Chruściki, Greater Poland Voivodeship", ,5750,,,,,,,,,
28935478,Erlach (Hirschaid), ,5744,,,,,,,,,
39597453,Andrei Andriyevskiy, ,5741,,,,,,,,,
6736745,Bogdana, ,5741,,,,,,,,,
3347726,Steve Doran, ,5740,,,,,,,,,
44920665,Qurini, ,5726,,,,,,,,,
5176335,Uolevi Raade, ,5724,,,,,,,,,
40890679,"Marijan, Amol", ,5723,,,,,,,,,
4297133,Gordon Slemon, ,5720,,,,,,,,,
38170178,Jim Bredar, ,5717,,,,,,,,,
36130118,"Towhidabad, Golestan", ,5715,,,,,,,,,
18692261,German State Railway Wagon Association, ,5714,,,,,,,,,
35839121,"Christian Günther II, Count of Schwarzburg-Sondershausen-Arnstadt", ,5713,,,,,,,,,
18872735,Məmmədağalı, ,5711,,,,,,,,,
37429292,Georgia Avenue-Butler Avenue Historic District, ,5710,,,,,,,,,
479079,"Kanada, Fukuoka", ,5709,,,,,,,,,
39159005,Apostolic Vicariate of Puerto Ayacucho, ,5708,,,,,,,,,
42281422,Frederick Kawerau, ,5706,,,,,,,,,
50222764,Isma'il ibn Musa, ,5702,,,,,,,,,
16043290,Saint-Jean-de-Thurac, ,5700,,,,,,,,,
43070566,Theophilus Lowe, ,5700,,,,,,,,,
29342125,Grasshopper (robot weather station), ,5699,,,,,,,,,
39985513,Saidabad-e Jajrud, ,5698,,,,,,,,,
25845963,Puya ferruginea, ,5697,,,,,,,,,
38044090,Anthony Ker, ,5697,,,,,,,,,
17093880,Rauli Pudas, ,5696,,,,,,,,,
33548690,Rancho Estelle, ,5695,,,,,,,,,
34282260,Buddleja davidii 'Fromow's Purple', ,5694,,,,,,,,,
20700370,Walt Doan, ,5686,,,,,,,,,
47859732,Kenchō-mae Station (Okinawa), ,5684,,,,,,,,,
38126855,Grahapati Kokkala inscription, ,5680,,,,,,,,,
22150345,Mabra, ,5679,,,,,,,,,
47223029,2006 World Junior Championships in Athletics – Women's 1500 metres, ,5678,,,,,,,,,
3281013,Blore with Swinscoe, ,5677,,,,,,,,,
19235942,Cyril Restieaux, ,5676,,,,,,,,,
10389796,"Wythe Township, Hancock County, Illinois", ,5675,,,,,,,,,
22477351,Böle (Piteå Municipality), ,5675,,,,,,,,,
6635590,John Coventry (cricketer), ,5675,,,,,,,,,
44136937,Catawissa Tunnel, ,5673,,,,,,,,,
120486,"Spring Brook Township, Kittson County, Minnesota", ,5668,,,,,,,,,
5739211,List of Hungarian exonyms in Prekmurje, ,5668,,,,,,,,,
20900344,Tony Tremlett (bishop), ,5666,,,,,,,,,
31575897,Than Thong, ,5666,,,,,,,,,
10638478,Murray C. Anderson, ,5665,,,,,,,,,
26212900,Bosmere-and-Claydon Hundred, ,5663,,,,,,,,,
44906974,"Vermont gubernatorial election, 1948", ,5662,,,,,,,,,
30584599,Bardstown (horse), ,5657,,,,,,,,,
28180632,Paul Rémy, ,5651,,,,,,,,,
32400689,Mielihyvää, ,5649,,,,,,,,,
36070851,Javier Varela, ,5647,,,,,,,,,
21536553,Njoeng Jacob Kondre Airstrip, ,5645,,,,,,,,,
30076255,Donald James Winslow, ,5645,,,,,,,,,
10576543,Nephele funebris, ,5642,,,,,,,,,
32549745,Asa P. Robinson, ,5640,,,,,,,,,
21748682,Paul Nash (swimmer), ,5639,,,,,,,,,
34800771,John Wells (rower), ,5639,,,,,,,,,
34176981,Amboy United Brethren Church, ,5638,,,,,,,,,
44515176,Ejule, ,5635,,,,,,,,,
4940306,Ayad Rahim, ,5635,,,,,,,,,
9951414,Tuna Technologies, ,5634,,,,,,,,,
12302255,Josh Kulick, ,5633,,,,,,,,,
38232850,Nguyễn Thị Hoài Thu, ,5622,,,,,,,,,
33139438,"Kelly, Cornwall", ,5617,,,,,,,,,
12488667,Barka indigobird, ,5614,,,,,,,,,
10874477,"Winklarn, Austria", ,5613,,,,,,,,,
10933997,Detonator (film), ,5612,,,,,,,,,
15431820,Saint-Félix-de-Tournegat, ,5605,,,,,,,,,
5672232,Got the Thirst, ,5605,,,,,,,,,
459785,"Kunimi, Ōita", ,5604,,,,,,,,,
25340727,Bruce MacCarthy, ,5603,,,,,,,,,
9030604,Oglakhty, ,5599,,,,,,,,,
45413821,Carolina Alves, ,5596,,,,,,,,,
34127601,Lajos Szikszai, ,5594,,,,,,,,,
42446962,F. R. Ellis, ,5594,,,,,,,,,
16880013,Sorochuco District, ,5593,,,,,,,,,
21608897,Lac d'Espingo, ,5591,,,,,,,,,
17248827,Huayan District, ,5590,,,,,,,,,
43031604,Equestrian at the 2013 Southeast Asian Games – Individual jumping, ,5589,,,,,,,,,
32558031,Delta Special School District, ,5587,,,,,,,,,
32709384,Evgeny Palenga, ,5585,,,,,,,,,
12901134,Fukaya-shuku, ,5584,,,,,,,,,
45409498,Wesley Heights Historic District, ,5584,,,,,,,,,
20844517,Carlo Dibiasi, ,5582,,,,,,,,,
23621989,Herochroma, ,5580,,,,,,,,,
34270087,Maurice Françon, ,5580,,,,,,,,,
34273539,1969 São Paulo FC season, ,5579,,,,,,,,,
37036910,Yuejiang Lou, ,5572,,,,,,,,,
19495603,Edward Jancarz Memorial, ,5568,,,,,,,,,
12032547,Churchville School, ,5564,,,,,,,,,
24217585,William Samuel Reed, ,5561,,,,,,,,,
43506544,Valentin Chetverkin, ,5561,,,,,,,,,
38252236,Antal Vágó, ,5559,,,,,,,,,
18205815,Dyblin, ,5557,,,,,,,,,
10336524,Wiedomys, ,5551,,,,,,,,,
39582224,Black garden eel, ,5551,,,,,,,,,
7820216,SSUTR2, ,5550,,,,,,,,,
17991582,2008–09 CONCACAF Champions League Preliminary Round, ,5548,,,,,,,,,
10945495,Samuel Hazan, ,5547,,,,,,,,,
15595034,Daniel Harvey, ,5544,,,,,,,,,
26058144,Villa Ingenheim, ,5544,,,,,,,,,
26884389,2001–02 Brown Bears women's ice hockey season, ,5540,,,,,,,,,
12226899,Boston Motion Picture Awards, ,5535,,,,,,,,,
39148913,Mountain pine (disambiguation), ,5530,,,,,,,,,
50110924,Joe Baccielo, ,5524,,,,,,,,,
2652822,Class Reunion (TV series), ,5523,,,,,,,,,
13315292,Gârlățel River, ,5521,,,,,,,,,
37262182,Bessieres Island, ,5514,,,,,,,,,
541990,Cerqueux, ,5511,,,,,,,,,
760745,John V. McClusky, ,5511,,,,,,,,,
32987765,"Ban Pao, Lampang", ,5509,,,,,,,,,
13309982,A Bolt from the Blue and Other Essays, ,5508,,,,,,,,,
39722197,Shahrak-e Sarab Nilufar, ,5508,,,,,,,,,
23600845,Dedicated to Lee Wiley, ,5500,,,,,,,,,
22787622,Chemotactic drug-targeting, ,5499,,,,,,,,,
47738261,Stegall General Store, ,5499,,,,,,,,,
11600166,Samuel H. Woodson (Missouri), ,5497,,,,,,,,,
12620018,Otopharynx tetraspilus, ,5496,,,,,,,,,
16623945,SS Potsdam, ,5496,,,,,,,,,
12472300,Black-capped tyrannulet, ,5492,,,,,,,,,
44218632,Ali Jerbi, ,5491,,,,,,,,,
19935412,Norwegian Seafood Federation, ,5490,,,,,,,,,
23859577,Jakubovice (Šumperk District), ,5490,,,,,,,,,
9609546,SV 1919 Bernbach, ,5488,,,,,,,,,
1512508,Swift River (Alaska), ,5479,,,,,,,,,
24123225,Stewiacke Valley, ,5476,,,,,,,,,
40015649,List of Atlantic Hockey Most Valuable Player in Tournament, ,5472,,,,,,,,,
38649056,Bard Bor, ,5462,,,,,,,,,
39398179,North Carolina State Board of Dental Examiners, ,5462,,,,,,,,,
28097501,Aloeides aranda, ,5458,,,,,,,,,
43203036,Australian Volunteers for International Development, ,5457,,,,,,,,,
2580872,Ntlhell, ,5455,,,,,,,,,
3253749,Robert George Spencer Hudson, ,5450,,,,,,,,,
25426903,Fred Thomas (wrestler), ,5449,,,,,,,,,
12016341,"Vienna Township, Grundy County, Illinois", ,5447,,,,,,,,,
13900702,Lactaldehyde reductase (NADPH), ,5443,,,,,,,,,
18523753,"Piłatka, Lublin Voivodeship", ,5439,,,,,,,,,
20050590,"El Higo, Veracruz", ,5437,,,,,,,,,
35824997,1907–08 French Rugby Union Championship, ,5435,,,,,,,,,
39572607,"Upper Pohatcong, New Jersey", ,5432,,,,,,,,,
15845359,"Meilhan, Landes", ,5431,,,,,,,,,
44340282,Railroad Depot Complex, ,5430,,,,,,,,,
25687280,2010 Team Katusha season, ,5428,,,,,,,,,
15350140,L'Autre (video album), ,5424,,,,,,,,,
799708,SciFan, ,5423,,,,,,,,,
29259340,Conopomorpha, ,5421,,,,,,,,,
32628980,"Mahiwa, Tanzania", ,5419,,,,,,,,,
39136355,Hans Skarphagen, ,5416,,,,,,,,,
34440620,Nikola Spanić, ,5414,,,,,,,,,
13143949,Oscar Tulio Lizcano, ,5413,,,,,,,,,
48379970,Cul-de-sac conquest, ,5413,,,,,,,,,
13799803,Lassan, ,5410,,,,,,,,,
27459998,Gorni Tsonevtsi, ,5405,,,,,,,,,
20115332,Verna Rose, ,5404,,,,,,,,,
37924683,Bash Kardan, ,5404,,,,,,,,,
20816672,James Putnam (politician), ,5403,,,,,,,,,
12084648,Henry Sugden, ,5402,,,,,,,,,
20402591,Moon-Airel Formation, ,5402,,,,,,,,,
5806621,Orval J. Nease, ,5399,,,,,,,,,
22310019,Valerian Bestayev, ,5398,,,,,,,,,
44813182,Fred L. Warner, ,5396,,,,,,,,,
47316298,Dabuzi, ,5395,,,,,,,,,
31677070,List of airlines of Nagorno-Karabakh, ,5389,,,,,,,,,
39754178,Odai Station (Tokyo), ,5389,,,,,,,,,
6004106,Jesse Simons, ,5380,,,,,,,,,
49654498,Celeste Kaplan, ,5374,,,,,,,,,
15435718,Kita-Uwajima Station, ,5372,,,,,,,,,
21690193,1941–42 Southern Football League (Scotland), ,5370,,,,,,,,,
8108333,Praso (Echinades), ,5369,,,,,,,,,
28067950,DJ Kane discography, ,5367,,,,,,,,,
28899379,Christian Fleischer, ,5367,,,,,,,,,
36305615,Fred Marchant, ,5365,,,,,,,,,
22498389,Herteliana, ,5362,,,,,,,,,
6226645,Alaska Board of Nursing, ,5356,,,,,,,,,
38253977,Stansstad railway station, ,5355,,,,,,,,,
41047102,Wheelchair Sports NSW, ,5352,,,,,,,,,
41238131,Waiting Room (EP), ,5352,,,,,,,,,
6082199,Eusebio Asquerino, ,5352,,,,,,,,,
19768989,John A. Pollock, ,5346,,,,,,,,,
11164392,Directive for the Establishment and Maintenance of a Security Service, ,5345,,,,,,,,,
14524411,Western Mostyn Colliery Company, ,5345,,,,,,,,,
36265157,"Needmore, Ballard County, Kentucky", ,5345,,,,,,,,,
25626034,William L. Reilly, ,5344,,,,,,,,,
12504355,Liolaemus fuscus, ,5341,,,,,,,,,
22600432,"Ostrander, California", ,5341,,,,,,,,,
36483296,Tithe Act, ,5341,,,,,,,,,
11914939,Kickeshausen, ,5336,,,,,,,,,
44059042,Lanciano railway station, ,5336,,,,,,,,,
28780424,Cabrito Rock, ,5334,,,,,,,,,
30018125,Sehala Thaoura, ,5330,,,,,,,,,
18231582,Piz Chalchagn, ,5328,,,,,,,,,
48738973,Thyreocoris scarabaeoides, ,5328,,,,,,,,,
23720948,George Boyle Hanna, ,5322,,,,,,,,,
5172501,Tactile corpuscles of Grandry, ,5321,,,,,,,,,
39100133,Pleinfeld station, ,5319,,,,,,,,,
734133,"Mount Jefferson, Ohio", ,5317,,,,,,,,,
2274040,Hurricane Odile (disambiguation), ,5316,,,,,,,,,
28462285,"Bob Kennedy (American football, born 1921)", ,5310,,,,,,,,,
32305446,1996 All-Ireland Minor Hurling Championship, ,5307,,,,,,,,,
47198312,Nigel Costello, ,5306,,,,,,,,,
13250881,"Grana, Germany", ,5305,,,,,,,,,
23527949,Kutari River, ,5304,,,,,,,,,
43804708,Belle vie, ,5304,,,,,,,,,
17242024,Kho-kyin, ,5299,,,,,,,,,
28843325,"Gabonese presidential election, 1986", ,5298,,,,,,,,,
37786799,Akharan, ,5298,,,,,,,,,
11978516,Motutanifa, ,5294,,,,,,,,,
36961605,List of bridges in Hubei, ,5292,,,,,,,,,
41777935,Chuckatuck Historic District, ,5292,,,,,,,,,
42821022,Tian Wenlie, ,5292,,,,,,,,,
38561375,Together Again! (Willis Jackson and Jack McDuff album), ,5285,,,,,,,,,
12907540,Polycarpaea caespitosa, ,5284,,,,,,,,,
33854539,Radiographic supporting bone index, ,5283,,,,,,,,,
44696511,Azat Karachurin, ,5280,,,,,,,,,
19730507,Kvítkov, ,5279,,,,,,,,,
31834988,Euselenops luniceps, ,5279,,,,,,,,,
41450855,Marie-Louise Desmatins, ,5279,,,,,,,,,
46731207,Brahim Ben Bouilla, ,5279,,,,,,,,,
36765243,Steere Bodacious, ,5277,,,,,,,,,
26380151,The Shakespeare Yearbook, ,5276,,,,,,,,,
46705156,"Braintree District Council election, 2011", ,5276,,,,,,,,,
21474139,Niihari Station, ,5273,,,,,,,,,
32829905,SCIA, ,5273,,,,,,,,,
49274795,Adele Lewing, ,5262,,,,,,,,,
42640454,Mikołaj Łęczycki, ,5261,,,,,,,,,
26176205,Cajander II Cabinet, ,5256,,,,,,,,,
33864621,"Ziba, Lorestan", ,5256,,,,,,,,,
36225118,Willy Wolterstorff, ,5255,,,,,,,,,
45002309,Adhyapak Jyotish Chandra Ghosh Balika Vidyalaya, ,5255,,,,,,,,,
24008350,San Matéo River (Ichilo River), ,5254,,,,,,,,,
40940081,Tapani Hyvönen, ,5253,,,,,,,,,
16763553,Akoumokoumo, ,5251,,,,,,,,,
4363280,List of birds of the Tuamotus, ,5249,,,,,,,,,
43360752,Jacob Jacobs, ,5248,,,,,,,,,
20398747,Freymóður Jóhannsson, ,5246,,,,,,,,,
27624834,Fosterella robertreadii, ,5242,,,,,,,,,
25420699,Charlie Blackburn, ,5239,,,,,,,,,
13224491,World cup of rugby, ,5237,,,,,,,,,
44479290,How the Telephone Talks, ,5236,,,,,,,,,
46959776,Holocacista varii, ,5233,,,,,,,,,
16876985,Charles Ignatius White, ,5232,,,,,,,,,
7944160,Lund v. Commonwealth, ,5230,,,,,,,,,
28388375,Kučići (Trebinje), ,5229,,,,,,,,,
30931341,Camptodontus (bird), ,5228,,,,,,,,,
48210447,Mulla Hamzah Gilani, ,5228,,,,,,,,,
32130776,Bruce Hyde, ,5227,,,,,,,,,
33656016,1999 DFS Classic, ,5226,,,,,,,,,
24515020,Tony McPeak (footballer), ,5221,,,,,,,,,
38743969,"Sir Lionel Pilkington, 5th Baronet", ,5221,,,,,,,,,
24421454,William Leach (canoeist), ,5218,,,,,,,,,
28064027,Yusup Tepishev, ,5216,,,,,,,,,
29496961,Leo van Heil, ,5216,,,,,,,,,
41997158,Guowen Bao, ,5216,,,,,,,,,
27720958,Andrew Blain, ,5213,,,,,,,,,
5682507,Fujiwara no Yoshikane, ,5212,,,,,,,,,
38875982,1909 Toronto Argonauts season, ,5211,,,,,,,,,
17507080,Sight Unseen, ,5207,,,,,,,,,
42310745,2008 Arkansas High School 7A Boys Soccer Season, ,5207,,,,,,,,,
32117789,Rio skate, ,5206,,,,,,,,,
47023304,Mathieson Jacoby, ,5205,,,,,,,,,
11983940,Wang Mingxing, ,5202,,,,,,,,,
49521203,Robert de Pontigny, ,5202,,,,,,,,,
39994776,Sib-e Madab-e Sofla, ,5200,,,,,,,,,
47909164,Chrysidea, ,5197,,,,,,,,,
13626384,Pseudo-modal energies, ,5196,,,,,,,,,
21272503,Morten Hviid, ,5188,,,,,,,,,
44362225,2007 European Athletics U23 Championships – Women's javelin throw, ,5188,,,,,,,,,
13178144,Eremophila maitlandii, ,5187,,,,,,,,,
36558992,Asad ibn Yazid al-Shaybani, ,5187,,,,,,,,,
24644044,Ankhesenpepi, ,5185,,,,,,,,,
29810883,Bröl, ,5184,,,,,,,,,
31574089,Ceferino Denis, ,5184,,,,,,,,,
50223315,Ptichy Island, ,5184,,,,,,,,,
45238951,Bogan Cabin, ,5176,,,,,,,,,
39844707,"Sorkh Alijeh, Kermanshah", ,5175,,,,,,,,,
23689366,Melis van de Groep, ,5170,,,,,,,,,
13174626,Cernadilla, ,5165,,,,,,,,,
23661547,Lemurodendron, ,5165,,,,,,,,,
24610867,1995 Russian Third League, ,5165,,,,,,,,,
12353505,Aiphanes ulei, ,5158,,,,,,,,,
33205655,Ambrysus amargosus, ,5156,,,,,,,,,
30523304,John Beauchamp, ,5155,,,,,,,,,
43306428,Paschal Ekwueme, ,5154,,,,,,,,,
31868847,2008 Mito HollyHock season, ,5150,,,,,,,,,
10196389,Lagerwey Wind, ,5149,,,,,,,,,
29408624,Trnjane (Požarevac), ,5148,,,,,,,,,
2094366,New Hampshire Route 136, ,5147,,,,,,,,,
35883148,Maria Larsson (ice hockey), ,5141,,,,,,,,,
47213442,Deroplatys indica, ,5139,,,,,,,,,
36135552,William Kirkbride, ,5136,,,,,,,,,
23626403,Žďár nad Metují, ,5135,,,,,,,,,
35837502,Teio Sho, ,5133,,,,,,,,,
18211957,Chessler, ,5132,,,,,,,,,
36135131,Dublin Film Critics' Circle Awards 2011, ,5132,,,,,,,,,
42541998,Bucculatrix luteella, ,5132,,,,,,,,,
21842891,"Zagórze, Białogard County", ,5130,,,,,,,,,
7935888,Folkušová, ,5130,,,,,,,,,
8543930,A Trillion Shades of Happy, ,5130,,,,,,,,,
19829810,"Pasternik, Masovian Voivodeship", ,5124,,,,,,,,,
22343202,Cacuzo, ,5118,,,,,,,,,
47509080,The Outlaw (1939 film), ,5118,,,,,,,,,
49071579,List of Bahraini films of 2014, ,5118,,,,,,,,,
34813883,Rachesa, ,5117,,,,,,,,,
3785805,Christoph Moufang, ,5115,,,,,,,,,
32473345,Jean-Pierre Ducasse, ,5114,,,,,,,,,
44106619,Better Than Me, ,5114,,,,,,,,,
48537681,José Arconada, ,5112,,,,,,,,,
42738610,Shooting at the 2010 Asian Games – Women's trap team, ,5110,,,,,,,,,
19037401,"Włochów, Świętokrzyskie Voivodeship", ,5109,,,,,,,,,
18430296,Jean Gamans, ,5108,,,,,,,,,
36575505,Alexander Nevolin-Svetov, ,5107,,,,,,,,,
16813059,Papadiamantis House Museum of Skiathos, ,5105,,,,,,,,,
22107014,"Logan Township, Sherman County, Kansas", ,5105,,,,,,,,,
33668088,Francisco Elías Riquelme, ,5105,,,,,,,,,
19090743,Lake Notozero, ,5103,,,,,,,,,
4408192,Sdq, ,5101,,,,,,,,,
23625423,Březina (Jičín District), ,5099,,,,,,,,,
34725953,Craig Richards (footballer), ,5099,,,,,,,,,
27942549,Joe Klinger, ,5093,,,,,,,,,
15296847,96 (disambiguation), ,5091,,,,,,,,,
45313592,Ogé Beauvoir, ,5091,,,,,,,,,
29435911,Krok Fjord, ,5084,,,,,,,,,
36744302,Ferenc Mikulás, ,5076,,,,,,,,,
32160020,Gillmeria armeniaca, ,5068,,,,,,,,,
20293536,Manilek, ,5062,,,,,,,,,
19301225,White-fronted water snake, ,5061,,,,,,,,,
34227870,Stigmatella (bryozoan), ,5060,,,,,,,,,
15336680,Honda Hirotaka, ,5058,,,,,,,,,
18456104,Sołtyk coat of arms, ,5057,,,,,,,,,
17486153,"Tema, Togo", ,5056,,,,,,,,,
37482556,Fell (album), ,5056,,,,,,,,,
23388566,Alyaksandr Hawrushka, ,5052,,,,,,,,,
44135887,Jack Carr (Australian footballer), ,5049,,,,,,,,,
44290897,GCUH bus station, ,5048,,,,,,,,,
15201655,"Busseron, Indiana", ,5046,,,,,,,,,
27581377,Grivice, ,5046,,,,,,,,,
32465994,2004–05 Asia League Ice Hockey season, ,5045,,,,,,,,,
35857697,Bellechasse (Lower Canada), ,5045,,,,,,,,,
27229348,Military Ordinariate of Ecuador, ,5041,,,,,,,,,
38317844,Charles Kramer (producer), ,5040,,,,,,,,,
48256021,Herbesthal Railway Station, ,5040,,,,,,,,,
28453164,Kunovec Breg, ,5038,,,,,,,,,
15792720,Saint-Georges-sur-Arnon, ,5036,,,,,,,,,
35923584,"Tuggleville, Kentucky", ,5035,,,,,,,,,
37771482,Vittorio Cotesta, ,5033,,,,,,,,,
694788,Leftfoot, ,5028,,,,,,,,,
26454053,"Candidates of the Queensland state election, 1915", ,5027,,,,,,,,,
2653278,K. P. Manson Public School, ,5027,,,,,,,,,
121283,"Munch Township, Pine County, Minnesota", ,5025,,,,,,,,,
49241515,Bence Daru, ,5025,,,,,,,,,
38837200,Chinga su Corazon, ,5019,,,,,,,,,
40764471,Élie Marchal, ,5019,,,,,,,,,
50226798,Instituto Oxford, ,5018,,,,,,,,,
35421545,Genga River, ,5017,,,,,,,,,
1077942,List of state leaders in 1352, ,5016,,,,,,,,,
36133395,Echinomacrurus, ,5014,,,,,,,,,
47554421,Dohole, ,5014,,,,,,,,,
7739053,Odontamblyopus tenuis, ,5007,,,,,,,,,
13036717,Mules and Mortgages, ,5003,,,,,,,,,
41890080,Hilary Bauerman, ,5002,,,,,,,,,
47380372,Robert Ellsworth Elliott, ,5002,,,,,,,,,
38354944,Bojan Šejić, ,4996,,,,,,,,,
17159419,Danylo Ostrozky, ,4995,,,,,,,,,
1065761,List of state leaders in 1461, ,4993,,,,,,,,,
15738937,Séailles, ,4993,,,,,,,,,
5751156,Briley, ,4993,,,,,,,,,
35412686,Hans-Christian Thulin, ,4992,,,,,,,,,
47222166,"Kappa Kappa Gamma Sorority House (Champaign, Illinois)", ,4992,,,,,,,,,
23335011,The Mumbai Xpress, ,4988,,,,,,,,,
11446683,One Morning in May (album), ,4986,,,,,,,,,
15551760,Orthodox Church of Ramallah, ,4985,,,,,,,,,
11517276,Crucial FM, ,4977,,,,,,,,,
37554748,Psychedelic Desert, ,4971,,,,,,,,,
32146870,2002–03 Czech Extraliga season, ,4968,,,,,,,,,
35830861,Phloeipsius, ,4965,,,,,,,,,
26001024,Sohaila Sharifi, ,4960,,,,,,,,,
22208003,Torsten Krentz, ,4959,,,,,,,,,
1850724,Nationalist Peace Party, ,4958,,,,,,,,,
42472373,Pál Gábor Engelmann, ,4958,,,,,,,,,
15671994,Pavlo Yanchuk, ,4957,,,,,,,,,
12863705,Buddleja lanata, ,4948,,,,,,,,,
1385702,"Broom Hill, County Durham", ,4947,,,,,,,,,
16846189,"Parenting, Inc.", ,4946,,,,,,,,,
16514490,Stephen Hoar, ,4943,,,,,,,,,
18745238,Chickering House, ,4942,,,,,,,,,
27259231,Emanuele Orlandi, ,4941,,,,,,,,,
33951173,Bala Varman, ,4941,,,,,,,,,
25202836,Aechmea canaliculata, ,4938,,,,,,,,,
42535792,Monya, ,4938,,,,,,,,,
22798592,Michael Good (footballer), ,4936,,,,,,,,,
20581722,Stoner Lake, ,4934,,,,,,,,,
40158554,Tukrapara, ,4931,,,,,,,,,
40600555,Dilobocondyla, ,4931,,,,,,,,,
36191120,Reno CyberKnife, ,4929,,,,,,,,,
29321961,Raúl Martínez (fencer), ,4927,,,,,,,,,
20988789,"Zawady, Kalisz County", ,4923,,,,,,,,,
41283604,Gashki, ,4921,,,,,,,,,
5839076,Dreams (With Pollutions When Virile), ,4921,,,,,,,,,
43012092,Langsdorfia forreri, ,4918,,,,,,,,,
23271924,Ranavalona, ,4916,,,,,,,,,
19001842,"Leliwa, Łódź Voivodeship", ,4915,,,,,,,,,
10268588,Doug Parmenter, ,4913,,,,,,,,,
14045860,Orcinol 2-monooxygenase, ,4905,,,,,,,,,
15723924,Igor Szkukalek, ,4905,,,,,,,,,
10472745,Pathum Ratchawongsa District, ,4901,,,,,,,,,
25240526,Jules Marion, ,4900,,,,,,,,,
36566583,"David Montolieu, Baron de St Hippolyte", ,4896,,,,,,,,,
6002616,Parakh, ,4894,,,,,,,,,
26069839,Tidass, ,4893,,,,,,,,,
1057152,Ciuc, ,4892,,,,,,,,,
37876602,Pachypodistes paralysisalis, ,4891,,,,,,,,,
5152260,Shohola Creek, ,4891,,,,,,,,,
18934581,Mirimli, ,4889,,,,,,,,,
33733338,Stedman TS-1 City of Leeds, ,4885,,,,,,,,,
12486688,Tipp's End, ,4878,,,,,,,,,
35264093,"Dehak, Qazvin", ,4877,,,,,,,,,
38108678,Zanjiran, ,4877,,,,,,,,,
36278017,Juan José Aramburu, ,4875,,,,,,,,,
44070914,Pendergast v Attorney-General, ,4869,,,,,,,,,
39242760,Nong Chok Park, ,4868,,,,,,,,,
17606822,Pentti Lammio, ,4863,,,,,,,,,
33487558,Kinemathek Bern, ,4861,,,,,,,,,
30399631,Wickham Road Historic District, ,4860,,,,,,,,,
12914953,Saurauia striata, ,4857,,,,,,,,,
27704090,Dan Kenan, ,4857,,,,,,,,,
27816717,Drogaria São Paulo, ,4855,,,,,,,,,
35629155,Adam Freytag, ,4855,,,,,,,,,
38660320,"Deli, Chaharmahal and Bakhtiari", ,4854,,,,,,,,,
810719,John Trevor, ,4845,,,,,,,,,
49371290,Ron Langeveld, ,4844,,,,,,,,,
12891473,Knema communis, ,4843,,,,,,,,,
42235208,Madras Symphony, ,4839,,,,,,,,,
29536428,Zvonko Mucunski, ,4838,,,,,,,,,
46526513,Permosynoidea, ,4836,,,,,,,,,
14469068,The Afternoon Shift, ,4835,,,,,,,,,
33780798,"Froomsgate House, Bristol", ,4835,,,,,,,,,
