pageid,title,protection_status,view_count,,,,,,,Measures of Central Tendencies ,Protected Articles,Unprotected Articles
6528412,Richard Marsland,"autoconfirmed,autoconfirmed",81103,,,,,,,,,
34248146,"List of Palestinian rocket attacks on Israel, 2012","extendedconfirmed,extendedconfirmed",80841,,,,,,,,,
3407708,José Ángel Gutiérrez,"autoconfirmed,autoconfirmed",80709,,,,,,,,,
25537276,List of Billboard 200 number-one albums of 2010,"autoconfirmed,autoconfirmed",80678,,,,,,,,,
5042018,Max Havoc: Curse of the Dragon,"autoconfirmed,autoconfirmed",80556,,,,,,,,,
31293062,Miss Prissy (Looney Tunes),"autoconfirmed,autoconfirmed",80302,,,,,,,,,
397584,Culture of Bosnia and Herzegovina,"autoconfirmed,autoconfirmed",80213,,,,,,,,,
25518323,List of number-one dance singles of 2010 (U.S.),"autoconfirmed,autoconfirmed",79996,,,,,,,,,
26180679,Alison,"autoconfirmed,autoconfirmed",79615,,,,,,,,,
9918415,Matt Sanchez,"autoconfirmed,autoconfirmed",79505,,,,,,,,,
34394403,Yakshi – Faithfully Yours,autoconfirmed,79424,,,,,,,,,
12345059,Maan Al-Sanea,autoconfirmed,78889,,,,,,,,,
3922553,Comics Guaranty,"autoconfirmed,sysop",78806,,,,,,,,,
2810664,Zack,autoconfirmed,78773,,,,,,,,,
10816091,BloodRayne (franchise),"autoconfirmed,autoconfirmed",78732,,,,,,,,,
7610,"History of the term ""Catholic""","autoconfirmed,autoconfirmed",78699,,,,,,,,,
25613766,God of War (comics),"autoconfirmed,autoconfirmed",78655,,,,,,,,,
33234830,Chris Butler (private investigator),"autoconfirmed,autoconfirmed",78480,,,,,,,,,
811617,Man-Killer,"autoconfirmed,autoconfirmed",78209,,,,,,,,,
11495370,Pershing Map,autoconfirmed,78208,,,,,,,,,
3365741,A Better Tomorrow 2,autoconfirmed,77326,,,,,,,,,
43349864,Ezra Nawi,"autoconfirmed,autoconfirmed",77314,,,,,,,,,
19639460,Robin Bush (historian),"autoconfirmed,autoconfirmed",77043,,,,,,,,,
7607434,Mongolian National Premier League,autoconfirmed,76935,,,,,,,,,
911606,Oktay Sinanoğlu,"autoconfirmed,autoconfirmed",76729,,,,,,,,,
8337014,Wallington County Grammar School,"autoconfirmed,autoconfirmed",76517,,,,,,,,,
21185792,Zaskia Adya Mecca,autoconfirmed,76434,,,,,,,,,
147481,List of recorder players,"autoconfirmed,autoconfirmed",76291,,,,,,,,,
38562873,Francesco Magnanelli,autoconfirmed,76193,,,,,,,,,
1675439,Janine di Giovanni,"autoconfirmed,autoconfirmed",76134,,,,,,,,,
24348982,Water boatman,"autoconfirmed,autoconfirmed",75749,,,,,,,,,
20059060,Red Wing Pottery,autoconfirmed,75694,,,,,,,,,
864233,Staples High School (Connecticut),"autoconfirmed,autoconfirmed",75575,,,,,,,,,
22562616,Linewatch,autoconfirmed,75433,,,,,,,,,
5276984,Two Brothers Brewing,"autoconfirmed,autoconfirmed",75378,,,,,,,,,
2098418,Lawrence North High School,"autoconfirmed,autoconfirmed",75328,,,,,,,,,
12438675,Jenny Brockie,"autoconfirmed,autoconfirmed",75295,,,,,,,,,
893798,Obama (disambiguation),"autoconfirmed,autoconfirmed",75142,,,,,,,,,
13029061,Same-sex marriage in Iowa,"autoconfirmed,autoconfirmed",75134,,,,,,,,,
33727,World cup competition,"autoconfirmed,autoconfirmed",75063,,,,,,,,,
10771083,Phan Đình Phùng,"autoconfirmed,sysop",74767,,,,,,,,,
15735135,Slavic settlement of the Eastern Alps,"autoconfirmed,autoconfirmed",74759,,,,,,,,,
16425173,Canadian International School of Hong Kong,"autoconfirmed,autoconfirmed",74749,,,,,,,,,
6044701,Maithil,"autoconfirmed,autoconfirmed",74665,,,,,,,,,
4070649,Sho (letter),"autoconfirmed,autoconfirmed",74546,,,,,,,,,
8381928,Issyk kurgan,"autoconfirmed,autoconfirmed",74355,,,,,,,,,
17822543,Medieval Bulgarian army,"autoconfirmed,autoconfirmed",74330,,,,,,,,,
11808592,México en la Piel (album),autoconfirmed,74321,,,,,,,,,
8004665,Nina Arvesen,"autoconfirmed,sysop",74301,,,,,,,,,
2105573,KV9,"autoconfirmed,autoconfirmed",74097,,,,,,,,,
14687216,Justin Beaver,"autoconfirmed,autoconfirmed",73651,,,,,,,,,
11237896,Kalya,"autoconfirmed,autoconfirmed",73579,,,,,,,,,
19440655,Pentathlon (film),"autoconfirmed,autoconfirmed",73362,,,,,,,,,
3213826,Ancora,autoconfirmed,73359,,,,,,,,,
4043289,Biff Rose,"autoconfirmed,autoconfirmed",73303,,,,,,,,,
40902775,Dale Boone,"autoconfirmed,autoconfirmed",73234,,,,,,,,,
45179344,Institute of Engineering and Science IPS Academy,autoconfirmed,73230,,,,,,,,,
3193510,Newsvine,"autoconfirmed,autoconfirmed",73175,,,,,,,,,
1519671,Interstate 86 (Idaho),autoconfirmed,73075,,,,,,,,,
220156,List of Roman Catholic basilicas,"autoconfirmed,autoconfirmed",73044,,,,,,,,,
19233472,Leyton Sixth Form College,"autoconfirmed,autoconfirmed",72855,,,,,,,,,
28188546,Basil Marceaux,"autoconfirmed,autoconfirmed",72683,,,,,,,,,
8549547,Chekavar,autoconfirmed,72372,,,,,,,,,
2898759,Bryan Marchment,autoconfirmed,72114,,,,,,,,,
18882829,Madagiz,"autoconfirmed,autoconfirmed",71935,,,,,,,,,
16474529,Talento de Barrio (soundtrack),autoconfirmed,71922,,,,,,,,,
2792524,Seoul Raiders,autoconfirmed,71921,,,,,,,,,
2866434,Sergio Cragnotti,"autoconfirmed,autoconfirmed",71901,,,,,,,,,
4737467,"St Christopher School, Letchworth","autoconfirmed,autoconfirmed",71582,,,,,,,,,
24738665,San Dimas High School,"autoconfirmed,autoconfirmed",71561,,,,,,,,,
415027,Ann Cryer,"autoconfirmed,autoconfirmed",71519,,,,,,,,,
3126916,Trimethylsilyldiazomethane,"autoconfirmed,autoconfirmed",71467,,,,,,,,,
12304499,Code2000,"autoconfirmed,autoconfirmed",71439,,,,,,,,,
16052010,Chudasama,autoconfirmed,71104,,,,,,,,,
8301219,Charlotte's Web (video game),"autoconfirmed,autoconfirmed",70965,,,,,,,,,
13618375,Jorge Andrés Martínez,"autoconfirmed,autoconfirmed",70861,,,,,,,,,
26207606,Poor Touring Me,autoconfirmed,70811,,,,,,,,,
4015871,David Eppstein,"autoconfirmed,autoconfirmed",70711,,,,,,,,,
6840056,Veera Ballala II,"autoconfirmed,autoconfirmed",70607,,,,,,,,,
14434155,Basket Zaragoza 2002,"autoconfirmed,autoconfirmed",70575,,,,,,,,,
11371144,WRFF,"autoconfirmed,autoconfirmed",70484,,,,,,,,,
31647679,List of awards and nominations received by Agnez Mo,autoconfirmed,70406,,,,,,,,,
8454270,Ronn Torossian,autoconfirmed,70144,,,,,,,,,
593798,"Greenwich, New South Wales",autoconfirmed,69640,,,,,,,,,
4173032,Terenure College,"autoconfirmed,autoconfirmed",69509,,,,,,,,,
9110768,Alice Parker,"autoconfirmed,autoconfirmed",69430,,,,,,,,,
6161870,Kouroukan Fouga,"autoconfirmed,autoconfirmed",69306,,,,,,,,,
1056214,Ljubo Miloš,"autoconfirmed,autoconfirmed",69231,,,,,,,,,
5203685,Orpheus (band),"autoconfirmed,autoconfirmed",69103,,,,,,,,,
3022755,Garfield: Caught in the Act,"autoconfirmed,autoconfirmed",69072,,,,,,,,,
6827035,Hellion (band),"autoconfirmed,autoconfirmed",69071,,,,,,,,,
8078292,Mike MacRae,"autoconfirmed,autoconfirmed",68864,,,,,,,,,
16990560,Andy Hornby,"autoconfirmed,autoconfirmed",68769,,,,,,,,,
23185374,HuHot Mongolian Grill,"autoconfirmed,autoconfirmed",68767,,,,,,,,,
18203933,Dyan Castillejo,"autoconfirmed,autoconfirmed",68762,,,,,,,,,
1905125,Anarchism and anarcho-capitalism,"autoconfirmed,autoconfirmed",68704,,,,,,,,,
22711712,Vidyā,autoconfirmed,68566,,,,,,,,,
27080072,Into the Wild Tour,"autoconfirmed,autoconfirmed",68326,,,,,,,,,
2848733,Ashwood University,"autoconfirmed,autoconfirmed",68005,,,,,,,,,
16719329,Dumbo (disambiguation),"autoconfirmed,autoconfirmed",67905,,,,,,,,,
25456703,Dany Bahar,"autoconfirmed,autoconfirmed",67862,,,,,,,,,
1626864,Stargate fandom,"autoconfirmed,autoconfirmed",67781,,,,,,,,,
48933602,Hank Goldberg,autoconfirmed,67702,,,,,,,,,
29579678,Vandegrift High School,"autoconfirmed,autoconfirmed",67592,,,,,,,,,
17293955,Bossy (Lindsay Lohan song),"autoconfirmed,autoconfirmed",67338,,,,,,,,,
27197699,Sol Trujillo,"autoconfirmed,sysop",67162,,,,,,,,,
4557834,Govind,"autoconfirmed,autoconfirmed",67158,,,,,,,,,
43420120,PEO TV,"autoconfirmed,autoconfirmed",67130,,,,,,,,,
17149,Kill file,"autoconfirmed,autoconfirmed",67010,,,,,,,,,
17656568,Mongolian passport,"extendedconfirmed,extendedconfirmed",66831,,,,,,,,,
40197282,Brooks City-Base,"autoconfirmed,autoconfirmed",66769,,,,,,,,,
3786764,Nigger (disambiguation),"autoconfirmed,sysop",66623,,,,,,,,,
4110788,"St John's College, University of Sydney","autoconfirmed,autoconfirmed",66486,,,,,,,,,
32439251,Otomedius Excellent,autoconfirmed,66476,,,,,,,,,
12818656,Shiner (band),"autoconfirmed,autoconfirmed",66221,,,,,,,,,
6159867,Jaerock Lee,"autoconfirmed,autoconfirmed",66129,,,,,,,,,
17577697,Michael Applebaum,"autoconfirmed,autoconfirmed",65961,,,,,,,,,
18620373,List of awards and nominations received by Monk,autoconfirmed,65872,,,,,,,,,
3189808,"Scotch College, Adelaide","autoconfirmed,autoconfirmed",65757,,,,,,,,,
2878406,Grewal,"autoconfirmed,autoconfirmed",65737,,,,,,,,,
549584,Vassula Ryden,autoconfirmed,65585,,,,,,,,,
4863410,List of Carnatic instrumentalists,"autoconfirmed,autoconfirmed",65571,,,,,,,,,
1572049,Mediacorp Channel 5,"autoconfirmed,autoconfirmed",65237,,,,,,,,,
3382893,Starmedia,"autoconfirmed,autoconfirmed",65188,,,,,,,,,
2273029,Alex Kerr (Japanologist),"autoconfirmed,autoconfirmed",64986,,,,,,,,,
1255986,Hamilton University,"autoconfirmed,autoconfirmed",64851,,,,,,,,,
44375673,Ekka Saka,autoconfirmed,64836,,,,,,,,,
89013,Interstate H-2,autoconfirmed,64747,,,,,,,,,
2938666,American Academy of Financial Management,"autoconfirmed,autoconfirmed",64658,,,,,,,,,
19959198,Fee (band),"autoconfirmed,autoconfirmed",64618,,,,,,,,,
928278,Wilbur,"autoconfirmed,autoconfirmed",64480,,,,,,,,,
989460,Sam Katz,"autoconfirmed,autoconfirmed",64182,,,,,,,,,
46649412,Dardan Berisha,autoconfirmed,64004,,,,,,,,,
4651576,Scumbag,"autoconfirmed,autoconfirmed",63808,,,,,,,,,
27581500,James Morris (British politician),"autoconfirmed,autoconfirmed",63684,,,,,,,,,
7021620,John Bloom (businessman),"autoconfirmed,autoconfirmed",63582,,,,,,,,,
16543797,Diamond Dogs (film),autoconfirmed,63565,,,,,,,,,
109179,"Bell, Florida","autoconfirmed,autoconfirmed",63513,,,,,,,,,
46195736,Yura (Indonesian singer),autoconfirmed,63367,,,,,,,,,
1961182,Andy Douglas,"autoconfirmed,autoconfirmed",63286,,,,,,,,,
5313930,NASCAR 98,"autoconfirmed,autoconfirmed",63187,,,,,,,,,
17212053,"List of people from Charlottesville, Virginia","autoconfirmed,autoconfirmed",63022,,,,,,,,,
39323405,Skylight Films,"autoconfirmed,autoconfirmed",63002,,,,,,,,,
10012799,Barstow Harvey House,"autoconfirmed,autoconfirmed",62963,,,,,,,,,
2783826,Compile (publisher),"autoconfirmed,autoconfirmed",62929,,,,,,,,,
18333003,Eisenia andrei,"autoconfirmed,autoconfirmed",62847,,,,,,,,,
1704708,RealClimate,"autoconfirmed,sysop",62731,,,,,,,,,
41511721,Mudar Zahran,"autoconfirmed,autoconfirmed",62728,,,,,,,,,
15679978,Israeli Apartheid Week,"extendedconfirmed,sysop",62622,,,,,,,,,
5103732,DWRX,autoconfirmed,62343,,,,,,,,,
12635211,Biggest Loser Jeetega,"autoconfirmed,autoconfirmed",61863,,,,,,,,,
20084768,List of Ukrainian Canadians,"autoconfirmed,autoconfirmed",61826,,,,,,,,,
35693394,Kenanga Wholesale City,"autoconfirmed,autoconfirmed",61717,,,,,,,,,
18938059,Keith Henson,"autoconfirmed,autoconfirmed",61591,,,,,,,,,
4875562,Race Differences in Intelligence (book),"autoconfirmed,autoconfirmed",61531,,,,,,,,,
1162486,Giv'at Ze'ev,autoconfirmed,61461,,,,,,,,,
4989499,AFL siren controversy,"autoconfirmed,autoconfirmed",61394,,,,,,,,,
2275415,KV11,"autoconfirmed,autoconfirmed",61388,,,,,,,,,
48442158,Runhappy,"autoconfirmed,autoconfirmed",61292,,,,,,,,,
44980158,Mai Phương Thúy,"autoconfirmed,autoconfirmed",61132,,,,,,,,,
6732537,Falcarragh,autoconfirmed,60880,,,,,,,,,
31498709,Matt Ward (game designer),autoconfirmed,60874,,,,,,,,,
1970633,Doggy Poo,"autoconfirmed,autoconfirmed",60748,,,,,,,,,
37958046,1958 Syerston Avro Vulcan crash,"autoconfirmed,autoconfirmed",60464,,,,,,,,,
537825,Limerick Institute of Technology,"autoconfirmed,autoconfirmed",60393,,,,,,,,,
39569338,Lord Toby Jug,"autoconfirmed,autoconfirmed",60298,,,,,,,,,
8883698,HM-15,"autoconfirmed,autoconfirmed",60277,,,,,,,,,
7505162,Phi Delta Phi,"autoconfirmed,autoconfirmed",60164,,,,,,,,,
2142290,True Buddha School,"autoconfirmed,autoconfirmed",60143,,,,,,,,,
6434208,DZKB-TV,"autoconfirmed,autoconfirmed",60030,,,,,,,,,
28230866,Kenneth Huang,autoconfirmed,59916,,,,,,,,,
80908,Interstate 238,autoconfirmed,59831,,,,,,,,,
1573053,Welch College,"autoconfirmed,autoconfirmed",59814,,,,,,,,,
13582438,2004 French–Ivorian clashes,autoconfirmed,59605,,,,,,,,,
20269316,Puta,autoconfirmed,59417,,,,,,,,,
11392263,Sacramento County Jail,"autoconfirmed,autoconfirmed",59319,,,,,,,,,
22312855,Responsibility for the Russo-Georgian War,"autoconfirmed,autoconfirmed",59294,,,,,,,,,
9085298,C. K. McClatchy High School,"autoconfirmed,autoconfirmed",59275,,,,,,,,,
11619883,Blumpkin,"sysop,sysop",59064,,,,,,,,,
7952414,Magnificent Butcher,autoconfirmed,58748,,,,,,,,,
31799322,List of massacres in Yugoslavia,"sysop,sysop",58704,,,,,,,,,
39347103,Boomerang (EMEA),autoconfirmed,58480,,,,,,,,,
41944710,James Forrester (basketball),"autoconfirmed,autoconfirmed",58363,,,,,,,,,
4205928,Arab American Institute,"autoconfirmed,autoconfirmed",58359,,,,,,,,,
3881070,Bharathidasan Institute of Management,"autoconfirmed,autoconfirmed",58340,,,,,,,,,
15674472,Rajendra Mahato,"autoconfirmed,autoconfirmed",58169,,,,,,,,,
18211313,Banga Sena,"autoconfirmed,autoconfirmed",58038,,,,,,,,,
5199018,List of highways bypassed by Interstate Highways,autoconfirmed,57207,,,,,,,,,
22488105,East Pen Island,"autoconfirmed,autoconfirmed",56909,,,,,,,,,
3535462,Marc Garneau Collegiate Institute,autoconfirmed,56827,,,,,,,,,
12482493,J.C. Intal,"autoconfirmed,autoconfirmed",56789,,,,,,,,,
49100118,Judith Wilyman PhD controversy,"autoconfirmed,autoconfirmed",56703,,,,,,,,,
35244938,Valerie Aurora,"autoconfirmed,autoconfirmed",56363,,,,,,,,,
258688,Jammu Siltavuori,"autoconfirmed,autoconfirmed",56300,,,,,,,,,
984827,Martock,"autoconfirmed,autoconfirmed",56244,,,,,,,,,
12280293,Law practice management software,"autoconfirmed,autoconfirmed",56160,,,,,,,,,
13812201,Stanton Glantz,"autoconfirmed,autoconfirmed",56098,,,,,,,,,
4427071,Red mist,"autoconfirmed,autoconfirmed",56075,,,,,,,,,
6689053,Dublin Jerome High School,"autoconfirmed,autoconfirmed",55992,,,,,,,,,
24551001,About a Girl (Sugababes song),"autoconfirmed,autoconfirmed",55903,,,,,,,,,
2268744,Brentwood College School,"autoconfirmed,autoconfirmed",55882,,,,,,,,,
39773545,Laudya Chintya Bella,autoconfirmed,55863,,,,,,,,,
13761338,Balady citron,"autoconfirmed,autoconfirmed",55743,,,,,,,,,
20791281,If You Love Me (Let Me Know),"autoconfirmed,sysop",55718,,,,,,,,,
3706345,William S. Boyd School of Law,"autoconfirmed,autoconfirmed",55629,,,,,,,,,
1767006,Malvern Collegiate Institute,"autoconfirmed,autoconfirmed",55586,,,,,,,,,
5618629,So Fresh: The Hits of Summer 2002,"autoconfirmed,autoconfirmed",55494,,,,,,,,,
2225094,Talim,"autoconfirmed,autoconfirmed",54912,,,,,,,,,
1059962,KVIE,"autoconfirmed,autoconfirmed",54603,,,,,,,,,
10595985,Phil Nibbelink,"autoconfirmed,autoconfirmed",54442,,,,,,,,,
3454543,Waterloo Regional Police Service,"autoconfirmed,autoconfirmed",54414,,,,,,,,,
5792902,Colin Angus (explorer),"autoconfirmed,autoconfirmed",54398,,,,,,,,,
4581558,Khalilullah Khalili,"autoconfirmed,autoconfirmed",54354,,,,,,,,,
2808007,Jill Singer,"autoconfirmed,autoconfirmed",54280,,,,,,,,,
27015310,Wendy Sulca,"autoconfirmed,autoconfirmed",54222,,,,,,,,,
43665614,Prince Caperal,"autoconfirmed,autoconfirmed",54119,,,,,,,,,
32822907,Evelin Banev,autoconfirmed,54071,,,,,,,,,
6082253,Fuel Freedom International,"autoconfirmed,autoconfirmed",53954,,,,,,,,,
7654103,Die Rote Fahne,"sysop,sysop",53886,,,,,,,,,
13951842,Scientific plagiarism in India,"autoconfirmed,autoconfirmed",53815,,,,,,,,,
5520895,Greg Glienna,"autoconfirmed,sysop",53691,,,,,,,,,
12379529,Srbosjek,"autoconfirmed,autoconfirmed",53643,,,,,,,,,
11058016,Mohammad Asghar,"autoconfirmed,autoconfirmed",53629,,,,,,,,,
31337141,JoAnne Kloppenburg,"autoconfirmed,autoconfirmed",53515,,,,,,,,,
555777,Snitch,"autoconfirmed,autoconfirmed",53450,,,,,,,,,
8876635,Kashruth Council of Canada,"autoconfirmed,autoconfirmed",53387,,,,,,,,,
17548651,City Without Baseball,"autoconfirmed,autoconfirmed",53377,,,,,,,,,
1718186,Kirkcaldy High School,"autoconfirmed,autoconfirmed",53187,,,,,,,,,
17284528,Co-op City Department of Public Safety,"autoconfirmed,autoconfirmed",53174,,,,,,,,,
10445381,Calvin Goddard (ballistics),"autoconfirmed,autoconfirmed",53002,,,,,,,,,
30870687,Caliph of Córdoba,autoconfirmed,52912,,,,,,,,,
27294141,Mike Weatherley,"autoconfirmed,sysop",52885,,,,,,,,,
21975103,Brazil–Israel relations,autoconfirmed,52840,,,,,,,,,
18236145,Triborough Bridge and Tunnel Authority Police,"autoconfirmed,autoconfirmed",52808,,,,,,,,,
5763475,City of Cardiff Council,"autoconfirmed,autoconfirmed",52770,,,,,,,,,
47879868,Ria Irawan,autoconfirmed,52769,,,,,,,,,
9545969,Ilana Mercer,"autoconfirmed,autoconfirmed",52644,,,,,,,,,
10403956,Robert Garside,"autoconfirmed,autoconfirmed",52630,,,,,,,,,
27456488,Rich Shapero,"autoconfirmed,autoconfirmed",52563,,,,,,,,,
5389988,Royal United Hospital,"autoconfirmed,autoconfirmed",52497,,,,,,,,,
26998669,The Biggest Loser Australia: Families,"autoconfirmed,autoconfirmed",52483,,,,,,,,,
6512914,Asshole (disambiguation),autoconfirmed,52409,,,,,,,,,
23173104,2010 FIFA World Cup broadcasting rights,"autoconfirmed,autoconfirmed",52204,,,,,,,,,
43643914,Rodney Brondial,"autoconfirmed,autoconfirmed",51868,,,,,,,,,
24106882,Garry Cook (administrator),"autoconfirmed,autoconfirmed",51692,,,,,,,,,
6572122,Huw Jenkins,"autoconfirmed,autoconfirmed",51574,,,,,,,,,
3156617,Jackopierce,"autoconfirmed,autoconfirmed",51460,,,,,,,,,
2454180,Dan Schneider (writer),"autoconfirmed,autoconfirmed",51339,,,,,,,,,
39988,1272,autoconfirmed,51218,,,,,,,,,
21588878,Ian Peres,"autoconfirmed,autoconfirmed",51183,,,,,,,,,
1123327,1998 San Marino Grand Prix,"autoconfirmed,autoconfirmed",50965,,,,,,,,,
18992432,"Palace Theatre, Melbourne","autoconfirmed,autoconfirmed",50867,,,,,,,,,
30059034,Ramzan Sugar Mills,"autoconfirmed,autoconfirmed",50726,,,,,,,,,
694416,KV6,"autoconfirmed,autoconfirmed",50682,,,,,,,,,
6477334,Sir Wilfrid Laurier Collegiate Institute,autoconfirmed,50632,,,,,,,,,
42539546,Al-Shuhada Street,"autoconfirmed,autoconfirmed",50425,,,,,,,,,
28556455,Josh Urbiztondo,"autoconfirmed,autoconfirmed",50423,,,,,,,,,
11631288,Abilene High School (Texas),"autoconfirmed,autoconfirmed",50350,,,,,,,,,
13729914,Portico (band),"autoconfirmed,autoconfirmed",50200,,,,,,,,,
40423759,Teenage Fairytale Dropouts,"autoconfirmed,autoconfirmed",49853,,,,,,,,,
30899137,Malik Agar,autoconfirmed,49834,,,,,,,,,
2369352,Bieber (disambiguation),"autoconfirmed,autoconfirmed",49770,,,,,,,,,
8869459,Buletin Utama,autoconfirmed,49727,,,,,,,,,
11766333,Online quiz,"autoconfirmed,autoconfirmed",49620,,,,,,,,,
40896551,Emman Monfort,"autoconfirmed,autoconfirmed",49569,,,,,,,,,
36709721,Jeric Fortuna,"autoconfirmed,autoconfirmed",49556,,,,,,,,,
6873959,Utigurs,"autoconfirmed,autoconfirmed",49466,,,,,,,,,
2328009,Starwood Festival,"autoconfirmed,autoconfirmed",49293,,,,,,,,,
341356,Music of the Lesser Antilles,"autoconfirmed,autoconfirmed",49195,,,,,,,,,
2534132,Pioneer Place,"autoconfirmed,sysop",49190,,,,,,,,,
21951832,Nikam,"autoconfirmed,autoconfirmed",49185,,,,,,,,,
3798381,Blue Valley West High School,"autoconfirmed,autoconfirmed",49070,,,,,,,,,
15549559,Rob Ryan (artist),autoconfirmed,49042,,,,,,,,,
1360461,Mark Ellis,"autoconfirmed,autoconfirmed",49030,,,,,,,,,
6255993,"List of TV5 Network, Inc. TV and radio stations","autoconfirmed,autoconfirmed",48936,,,,,,,,,
6224456,Ploughshares Fund,"autoconfirmed,autoconfirmed",48856,,,,,,,,,
134463,"Society Hill, South Carolina",autoconfirmed,48772,,,,,,,,,
23665409,Directorate General of Income Tax Investigation,"autoconfirmed,autoconfirmed",48485,,,,,,,,,
9571601,Dumbass,"sysop,sysop",48328,,,,,,,,,
31482897,Islam and slavery,"autoconfirmed,autoconfirmed",47920,,,,,,,,,
984106,Antonio Paoli,"autoconfirmed,autoconfirmed",47912,,,,,,,,,
8933089,List of Sindhi-language poets,"autoconfirmed,autoconfirmed",47909,,,,,,,,,
24965552,The 101 Dalmatians Musical,"autoconfirmed,autoconfirmed",47638,,,,,,,,,
4381551,Semantic integration,"autoconfirmed,autoconfirmed",47615,,,,,,,,,
9814346,Alex Pierson,"autoconfirmed,autoconfirmed",47240,,,,,,,,,
5705289,Robert H. Foglesong,"autoconfirmed,autoconfirmed",47158,,,,,,,,,
707732,National Union of Students (Australia),"autoconfirmed,autoconfirmed",47064,,,,,,,,,
4453075,Fernando Espuelas,"autoconfirmed,autoconfirmed",47034,,,,,,,,,
21362344,Marion Sandler,"autoconfirmed,autoconfirmed",46986,,,,,,,,,
2892400,Cowtown,"autoconfirmed,autoconfirmed",46900,,,,,,,,,
3201409,Don Mills Collegiate Institute,autoconfirmed,46453,,,,,,,,,
14142805,1998 Georgia Bulldogs football team,"autoconfirmed,autoconfirmed",46280,,,,,,,,,
20489905,Carolyn Jarvis,"autoconfirmed,autoconfirmed",46251,,,,,,,,,
44591698,Uri Davis,"autoconfirmed,autoconfirmed",46053,,,,,,,,,
13011369,Michael Tobias,"autoconfirmed,autoconfirmed",45998,,,,,,,,,
39361627,Agnez Mo discography,autoconfirmed,45885,,,,,,,,,
20124073,Killer Meteors,autoconfirmed,45826,,,,,,,,,
19811070,To Kill with Intrigue,autoconfirmed,45818,,,,,,,,,
2450549,Stephen Lam,"autoconfirmed,autoconfirmed",45554,,,,,,,,,
24455544,Empress Xu (Ming dynasty),"autoconfirmed,autoconfirmed",45444,,,,,,,,,
20430740,Sea Gate Police Department,"autoconfirmed,autoconfirmed",45360,,,,,,,,,
30138081,Agata,"autoconfirmed,autoconfirmed",45280,,,,,,,,,
39971373,Kings of the Sun (band),"autoconfirmed,autoconfirmed",45168,,,,,,,,,
2025079,Jack Greenberg (lawyer),"autoconfirmed,sysop",45092,,,,,,,,,
31564717,Vincent Wijeysingha,"autoconfirmed,autoconfirmed",45049,,,,,,,,,
1932553,Kent School District,"autoconfirmed,autoconfirmed",45029,,,,,,,,,
5647109,Blessed Cardinal Newman Catholic High School,autoconfirmed,44678,,,,,,,,,
1452496,WWIV,"autoconfirmed,autoconfirmed",44578,,,,,,,,,
19743458,Giuliano Carmignola,"autoconfirmed,autoconfirmed",44537,,,,,,,,,
5147605,Saint-Martin-d'Hères,autoconfirmed,44512,,,,,,,,,
12155332,Pioneer Court,"autoconfirmed,autoconfirmed",44498,,,,,,,,,
23497933,Battle of Glodjane,"autoconfirmed,autoconfirmed",44370,,,,,,,,,
550374,Tony Penikett,"autoconfirmed,autoconfirmed",44156,,,,,,,,,
44013464,List of Ebola patients,"autoconfirmed,autoconfirmed",44121,,,,,,,,,
3527049,Emma Harrison,"autoconfirmed,autoconfirmed",44102,,,,,,,,,
4532125,Jack Curran,"autoconfirmed,autoconfirmed",44010,,,,,,,,,
3662985,Robert Lomas,"autoconfirmed,autoconfirmed",43990,,,,,,,,,
11485528,Dan O'Halloran,"autoconfirmed,autoconfirmed",43858,,,,,,,,,
9135416,Barney's Magical Musical Adventure,autoconfirmed,43857,,,,,,,,,
2813914,Queensland Core Skills Test,"autoconfirmed,autoconfirmed",43667,,,,,,,,,
3590157,Power star,"autoconfirmed,autoconfirmed",43590,,,,,,,,,
1286500,King Edward VI Aston School,"autoconfirmed,autoconfirmed",43415,,,,,,,,,
16457241,Terrible,"autoconfirmed,autoconfirmed",43377,,,,,,,,,
5523995,Pish,"autoconfirmed,autoconfirmed",43303,,,,,,,,,
15475970,Fatass,"sysop,sysop",42938,,,,,,,,,
7326028,Alexander Frey,"autoconfirmed,autoconfirmed",42746,,,,,,,,,
3751215,Joe Beevers,"autoconfirmed,autoconfirmed",42727,,,,,,,,,
29276586,Ariel Fernandez,autoconfirmed,42700,,,,,,,,,
9379281,Andrew Thomas (American politician),"autoconfirmed,autoconfirmed",42598,,,,,,,,,
32962931,Pretty Girls (Iyaz song),"autoconfirmed,autoconfirmed",42561,,,,,,,,,
28269389,Chowdhury Mueen-Uddin,"autoconfirmed,autoconfirmed",42530,,,,,,,,,
2785426,James Alexander Thom,"autoconfirmed,autoconfirmed",42287,,,,,,,,,
5012044,Michael Bérubé,"autoconfirmed,autoconfirmed",42223,,,,,,,,,
32232250,Oliver White,"autoconfirmed,autoconfirmed",42176,,,,,,,,,
18666523,Free Gaza Movement,"autoconfirmed,autoconfirmed",42171,,,,,,,,,
1452606,Journal of Scientific Exploration,"autoconfirmed,autoconfirmed",42137,,,,,,,,,
3772798,Stephen Venables,"autoconfirmed,autoconfirmed",42049,,,,,,,,,
15372836,Vietnamese people in Taiwan,"autoconfirmed,autoconfirmed",41970,,,,,,,,,
43535646,Transformers: Robots in Disguise,"autoconfirmed,autoconfirmed",41938,,,,,,,,,
1839386,Winchester School of Art,"autoconfirmed,autoconfirmed",41763,,,,,,,,,
